series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
imsa,Daytona 24 2026,caution_gambler,GTP,5,195313,GTP-01,1,1,792,86300.40428333064,30,2245.1544921018963,952.0000000000001,107,8,1,55.74725509660493,3,-14.731163629771345
imsa,Daytona 24 2026,track_position,GTP,5,195313,GTP-01,10,10,792,86351.37839173312,27,2212.551237972125,959.2,105,-1,1,4.773146694133175,0,17.872090500000013
imsa,Daytona 24 2026,splash_and_dash,GTP,5,195313,GTP-01,10,10,791,86361.6039270796,29,2238.970407941136,1002.4000000000001,107,-1,0,-5.452388652352965,2,-8.547079469010896
imsa,Daytona 24 2026,lap_down,GTP,5,195313,GTP-01,10,10,791,86380.76851647504,27,2230.423328472125,992.0000000000001,107,-1,0,-24.616978047793964,0,0.0
imsa,Daytona 24 2026,never_pit,GTP,5,195313,GTP-01,9,9,792,86307.16214301778,27,2186.506482972125,1004.0000000000001,104,0,1,48.98939540947322,0,43.91684549999991
imsa,Daytona 24 2026,agent,GTP,5,195313,GTP-01,9,9,792,86307.16214301778,27,2186.506482972125,1004.0000000000001,104,0,1,48.98939540947322,0,43.91684549999991
imsa,Daytona 24 2026,fuel_window,GTP,5,768459,GTP-05,2,2,775,86304.30969929024,26,2026.8482908944584,924.0000000000001,133,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,768459,GTP-05,3,3,775,86297.10179049034,29,2136.83155443464,914.4000000000001,134,-1,0,7.207908799900906,3,-109.98326354018172
imsa,Daytona 24 2026,track_position,GTP,5,768459,GTP-05,2,2,775,86364.88684983624,25,2070.4089996100306,889.6,131,0,0,-60.57715054599976,-1,-43.56070871557222
imsa,Daytona 24 2026,splash_and_dash,GTP,5,768459,GTP-05,2,2,775,86274.03917621197,28,2031.3456590257924,926.4000000000001,133,0,0,30.270523078273982,2,-4.497368131334042
imsa,Daytona 24 2026,lap_down,GTP,5,768459,GTP-05,6,6,775,86371.08096760718,26,2057.8325683944586,949.6,135,-4,0,-66.7712683169375,0,-30.98427750000019
imsa,Daytona 24 2026,never_pit,GTP,5,768459,GTP-05,1,1,777,86385.6267997006,24,1996.991618215206,928.0000000000001,134,1,2,-81.31710041036422,-2,29.85667267925237
imsa,Daytona 24 2026,agent,GTP,5,768459,GTP-05,1,1,777,86385.6267997006,24,1996.991618215206,928.0000000000001,134,1,2,-81.31710041036422,-2,29.85667267925237
imsa,Daytona 24 2026,fuel_window,GTP,5,551605,GTP-04,2,2,784,86392.80494983385,27,2159.003238675664,888.0000000000001,124,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,551605,GTP-04,2,2,784,86334.78043490561,31,2225.465897631981,859.2,121,0,0,58.02451492824184,4,-66.46265895631723
imsa,Daytona 24 2026,track_position,GTP,5,551605,GTP-04,7,7,784,86428.84724742593,26,2104.239590245323,920.0000000000001,121,-5,0,-36.04229759208101,-1,54.76364843034071
imsa,Daytona 24 2026,splash_and_dash,GTP,5,551605,GTP-04,4,4,784,86421.00899671014,28,2167.4053924064306,892.8000000000001,124,-2,0,-28.204046876286156,1,-8.402153730766713
imsa,Daytona 24 2026,lap_down,GTP,5,551605,GTP-04,2,2,783,86332.0766910578,26,2093.642069245323,934.4000000000001,122,0,-1,60.728258776056464,-1,65.36116943034085
imsa,Daytona 24 2026,never_pit,GTP,5,551605,GTP-04,7,7,784,86428.84724742593,26,2104.239590245323,920.0000000000001,121,-5,0,-36.04229759208101,-1,54.76364843034071
imsa,Daytona 24 2026,agent,GTP,5,551605,GTP-04,7,7,784,86428.84724742593,26,2104.239590245323,920.0000000000001,121,-5,0,-36.04229759208101,-1,54.76364843034071
imsa,Daytona 24 2026,fuel_window,GTP,5,692315,GTP-10,5,5,750,86385.09896527776,25,1994.5014132489487,800.8000000000001,178,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,692315,GTP-10,5,5,752,86434.32379642285,29,2004.7876674243123,812.8000000000001,180,0,2,-49.224831145082135,4,-10.286254175363638
imsa,Daytona 24 2026,track_position,GTP,5,692315,GTP-10,10,10,750,86431.68491512699,25,1983.7242732489485,818.4000000000001,180,-5,0,-46.585949849220924,0,10.777140000000145
imsa,Daytona 24 2026,splash_and_dash,GTP,5,692315,GTP-10,5,5,750,86385.09896527776,25,1994.5014132489487,800.8000000000001,178,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,692315,GTP-10,10,10,750,86411.96819558005,25,2003.6619822489486,808.0,178,-5,0,-26.86923030228354,0,-9.160568999999896
imsa,Daytona 24 2026,never_pit,GTP,5,692315,GTP-10,10,10,750,86431.68491512699,25,1983.7242732489485,818.4000000000001,180,-5,0,-46.585949849220924,0,10.777140000000145
imsa,Daytona 24 2026,agent,GTP,5,692315,GTP-10,10,10,750,86431.68491512699,25,1983.7242732489485,818.4000000000001,180,-5,0,-46.585949849220924,0,10.777140000000145
imsa,Daytona 24 2026,fuel_window,GTP,5,160496,GTP-01,7,7,728,86381.1888642935,23,1940.0931450791757,740.8000000000001,224,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,160496,GTP-01,9,9,729,86381.2182785698,32,2086.92544726642,732.0,222,-2,1,-0.029414276301395148,9,-146.83230218724452
imsa,Daytona 24 2026,track_position,GTP,5,160496,GTP-01,5,5,729,86391.68984601638,23,1921.0910332750689,751.2,224,2,1,-10.500981722885626,0,19.00211180410679
imsa,Daytona 24 2026,splash_and_dash,GTP,5,160496,GTP-01,7,7,728,86379.76924631017,25,1942.9645327097614,736.0,224,0,0,1.4196179833234055,2,-2.8713876305857866
imsa,Daytona 24 2026,lap_down,GTP,5,160496,GTP-01,7,7,728,86381.23929277707,23,1943.6855250791757,735.2,224,0,0,-0.05042848357697949,0,-3.5923800000000483
imsa,Daytona 24 2026,never_pit,GTP,5,160496,GTP-01,5,5,729,86391.68984601638,23,1921.0910332750689,751.2,224,2,1,-10.500981722885626,0,19.00211180410679
imsa,Daytona 24 2026,agent,GTP,5,160496,GTP-01,5,5,729,86391.68984601638,23,1921.0910332750689,751.2,224,2,1,-10.500981722885626,0,19.00211180410679
imsa,Daytona 24 2026,fuel_window,GTP,5,829331,GTP-06,1,1,709,86390.43071762573,22,1688.5486673189926,598.4000000000001,254,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,829331,GTP-06,6,6,709,86353.05559453348,24,1752.360115704207,592.8000000000001,254,-5,0,37.37512309224985,2,-63.81144838521436
imsa,Daytona 24 2026,track_position,GTP,5,829331,GTP-06,3,3,708,86308.84156035789,22,1729.5916088189927,616.0,255,-2,-1,81.58915726783744,0,-41.0429415000001
imsa,Daytona 24 2026,splash_and_dash,GTP,5,829331,GTP-06,1,1,709,86386.02200695602,24,1685.3875759204482,596.8000000000001,254,0,0,4.408710669711581,2,3.161091398544386
imsa,Daytona 24 2026,lap_down,GTP,5,829331,GTP-06,2,2,708,86299.82254897928,22,1694.8353323189926,601.6,254,-1,-1,90.60816864644585,0,-6.2866650000000845
imsa,Daytona 24 2026,never_pit,GTP,5,829331,GTP-06,3,3,708,86320.51659717393,22,1733.4534173189927,648.8000000000001,256,-2,-1,69.91412045179459,0,-44.90475000000015
imsa,Daytona 24 2026,agent,GTP,5,829331,GTP-06,3,3,708,86320.51659717393,22,1733.4534173189927,648.8000000000001,256,-2,-1,69.91412045179459,0,-44.90475000000015
