series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
imsa,Daytona 24 2026,fuel_window,GTP,5,189529,GTP-09,3,3,803,86382.74978134762,27,2214.8888255302127,1088.8000000000002,82,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,189529,GTP-09,2,2,803,86375.56380178574,30,2259.830654692112,1074.4,81,1,0,7.185979561880231,3,-44.94182916189948
imsa,Daytona 24 2026,track_position,GTP,5,189529,GTP-09,4,4,803,86341.42865666462,26,2162.70119666283,1000.8000000000001,80,-1,0,41.32112468300329,-1,52.1876288673825
imsa,Daytona 24 2026,splash_and_dash,GTP,5,189529,GTP-09,3,3,803,86382.74967335099,27,2206.0985712784022,1083.2,82,0,0,0.0001079966314136982,0,8.790254251810438
imsa,Daytona 24 2026,lap_down,GTP,5,189529,GTP-09,4,4,803,86351.87419422055,27,2215.7869205302127,993.6,82,-1,0,30.875587127069593,0,-0.8980950000000121
imsa,Daytona 24 2026,never_pit,GTP,5,189529,GTP-09,4,4,803,86341.42865666462,26,2162.70119666283,1000.8000000000001,80,-1,0,41.32112468300329,-1,52.1876288673825
imsa,Daytona 24 2026,agent,GTP,5,189529,GTP-09,4,4,803,86341.42865666462,26,2162.70119666283,1000.8000000000001,80,-1,0,41.32112468300329,-1,52.1876288673825
imsa,Daytona 24 2026,fuel_window,GTP,5,704898,GTP-09,11,11,715,86399.42120429235,24,2004.4698862482678,675.2,246,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,704898,GTP-09,5,5,716,86379.18930894011,24,1986.3283672482678,667.2,246,6,1,20.23189535223355,0,18.141519000000017
imsa,Daytona 24 2026,track_position,GTP,5,704898,GTP-09,11,11,714,86340.64624031946,23,1981.146646529226,674.4000000000001,243,0,-1,58.774963972886326,-1,23.323239719041794
imsa,Daytona 24 2026,splash_and_dash,GTP,5,704898,GTP-09,10,10,715,86380.63107650678,24,1981.5467826232934,680.8000000000001,246,1,0,18.790127785570803,0,22.923103624974374
imsa,Daytona 24 2026,lap_down,GTP,5,704898,GTP-09,5,5,715,86414.72782569967,24,2007.4335997482676,679.2,245,6,0,-15.306621407318744,0,-2.9637134999998125
imsa,Daytona 24 2026,never_pit,GTP,5,704898,GTP-09,11,11,714,86340.64624031946,23,1981.146646529226,674.4000000000001,243,0,-1,58.774963972886326,-1,23.323239719041794
imsa,Daytona 24 2026,agent,GTP,5,704898,GTP-09,4,4,716,86434.58850534048,23,1971.6268395292261,616.8000000000001,246,7,1,-35.167301048131776,-1,32.843046719041695
imsa,Daytona 24 2026,fuel_window,GTP,5,39992,GTP-01,10,10,740,86323.12698700518,24,1876.7711849676657,724.0,194,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,39992,GTP-01,9,9,741,86302.60267913392,30,2096.5247099698317,744.8000000000001,195,1,1,20.52430787125195,6,-219.75352500216604
imsa,Daytona 24 2026,track_position,GTP,5,39992,GTP-01,10,10,741,86363.92077711863,24,1893.1165139676657,820.8000000000001,197,0,1,-40.79379011345736,0,-16.345328999999992
imsa,Daytona 24 2026,splash_and_dash,GTP,5,39992,GTP-01,11,11,740,86359.11628858495,26,1904.0165716754648,732.0,194,-1,0,-35.98930157977156,2,-27.24538670779907
imsa,Daytona 24 2026,lap_down,GTP,5,39992,GTP-01,11,11,740,86328.37933961659,24,1882.6986119676658,743.2,196,-1,0,-5.252352611409151,0,-5.92742700000008
imsa,Daytona 24 2026,never_pit,GTP,5,39992,GTP-01,10,10,741,86363.92077711863,24,1893.1165139676657,820.8000000000001,197,0,1,-40.79379011345736,0,-16.345328999999992
imsa,Daytona 24 2026,agent,GTP,5,39992,GTP-01,10,10,741,86363.92077711863,24,1893.1165139676657,820.8000000000001,197,0,1,-40.79379011345736,0,-16.345328999999992
imsa,Daytona 24 2026,fuel_window,GTP,5,653513,GTP-09,11,11,698,86330.9906190745,21,1601.9980804910977,646.4000000000001,277,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,653513,GTP-09,8,8,698,86318.80861022318,28,1833.4111551310411,612.8000000000001,276,3,0,12.182008851319551,7,-231.4130746399435
imsa,Daytona 24 2026,track_position,GTP,5,653513,GTP-09,5,5,699,86419.16657089432,21,1585.1138944910977,571.2,278,6,1,-88.17595181982324,0,16.884186
imsa,Daytona 24 2026,splash_and_dash,GTP,5,653513,GTP-09,11,11,698,86330.9192512839,21,1576.6825471201196,646.4000000000001,277,0,0,0.0713677905878285,0,25.315533370978073
imsa,Daytona 24 2026,lap_down,GTP,5,653513,GTP-09,7,7,698,86358.67840899984,21,1602.7165564910977,624.0,278,4,0,-27.687789925344987,0,-0.7184760000000097
imsa,Daytona 24 2026,never_pit,GTP,5,653513,GTP-09,5,5,699,86419.16657089432,21,1585.1138944910977,571.2,278,6,1,-88.17595181982324,0,16.884186
imsa,Daytona 24 2026,agent,GTP,5,653513,GTP-09,5,5,699,86419.16657089432,21,1585.1138944910977,571.2,278,6,1,-88.17595181982324,0,16.884186
imsa,Daytona 24 2026,fuel_window,GTP,5,400441,GTP-06,1,1,677,86447.02853904048,20,1365.524265658597,443.20000000000005,321,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,400441,GTP-06,5,5,676,86309.82945813911,27,1536.320579341954,466.40000000000003,320,-4,-1,137.19908090136596,7,-170.79631368335708
imsa,Daytona 24 2026,track_position,GTP,5,400441,GTP-06,1,1,676,86336.50515108774,20,1371.7211211585968,525.6,322,0,-1,110.52338795273681,0,-6.196855499999856
imsa,Daytona 24 2026,splash_and_dash,GTP,5,400441,GTP-06,1,1,677,86447.02853904048,20,1365.524265658597,443.20000000000005,321,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,400441,GTP-06,1,1,677,86438.73594436767,20,1366.7815986585967,466.40000000000003,321,0,0,8.292594672806445,0,-1.2573329999997895
imsa,Daytona 24 2026,never_pit,GTP,5,400441,GTP-06,1,1,676,86336.50515108774,20,1371.7211211585968,525.6,322,0,-1,110.52338795273681,0,-6.196855499999856
imsa,Daytona 24 2026,agent,GTP,5,400441,GTP-06,1,1,676,86336.50515108774,20,1371.7211211585968,525.6,322,0,-1,110.52338795273681,0,-6.196855499999856
imsa,Daytona 24 2026,fuel_window,GTP,5,420257,GTP-10,3,3,724,86302.0784552665,24,1789.3274474518598,699.2,224,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,420257,GTP-10,2,2,727,86394.31187914767,26,1843.5435508296641,748.0,226,1,3,-92.23342388117453,2,-54.2161033778043
imsa,Daytona 24 2026,track_position,GTP,5,420257,GTP-10,11,11,725,86317.81889603459,24,1840.6984814518598,672.8000000000001,225,-8,1,-15.740440768087865,0,-51.37103400000001
imsa,Daytona 24 2026,splash_and_dash,GTP,5,420257,GTP-10,6,6,724,86331.58348539966,25,1814.4521013002297,691.2,224,-3,0,-29.505030133164837,1,-25.124653848369917
imsa,Daytona 24 2026,lap_down,GTP,5,420257,GTP-10,7,7,724,86351.4580020861,24,1797.41030245186,776.0000000000001,226,-4,0,-49.379546819604,0,-8.082855000000109
imsa,Daytona 24 2026,never_pit,GTP,5,420257,GTP-10,11,11,725,86317.81889603459,24,1840.6984814518598,672.8000000000001,225,-8,1,-15.740440768087865,0,-51.37103400000001
imsa,Daytona 24 2026,agent,GTP,5,420257,GTP-10,11,11,725,86317.81889603459,24,1840.6984814518598,672.8000000000001,225,-8,1,-15.740440768087865,0,-51.37103400000001
imsa,Daytona 24 2026,fuel_window,GTP,5,216341,GTP-08,6,6,698,86410.65623158914,22,1609.7675689519544,550.4000000000001,278,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,216341,GTP-08,4,4,699,86400.46963607975,31,1978.3245091281335,573.6,276,2,1,10.186595509381732,9,-368.55694017617907
imsa,Daytona 24 2026,track_position,GTP,5,216341,GTP-08,2,2,699,86389.69842241725,22,1600.110161782869,661.6,278,4,1,20.957809171886765,0,9.657407169085445
imsa,Daytona 24 2026,splash_and_dash,GTP,5,216341,GTP-08,1,1,698,86377.02968537643,22,1560.097774821676,560.0,278,5,0,33.62654621270485,0,49.66979413027843
imsa,Daytona 24 2026,lap_down,GTP,5,216341,GTP-08,3,3,698,86372.56616075142,22,1614.6172819519545,541.6,278,3,0,38.09007083771576,0,-4.849713000000065
imsa,Daytona 24 2026,never_pit,GTP,5,216341,GTP-08,2,2,699,86389.69842241725,22,1600.110161782869,661.6,278,4,1,20.957809171886765,0,9.657407169085445
imsa,Daytona 24 2026,agent,GTP,5,216341,GTP-08,2,2,699,86389.69842241725,22,1600.110161782869,661.6,278,4,1,20.957809171886765,0,9.657407169085445
imsa,Daytona 24 2026,fuel_window,GTP,5,395690,GTP-03,2,2,697,86315.53270330376,22,1616.259723923119,629.6,277,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,395690,GTP-03,11,11,697,86305.7426459185,28,1769.0531199812085,702.4000000000001,276,-9,0,9.790057385267573,6,-152.79339605808946
imsa,Daytona 24 2026,track_position,GTP,5,395690,GTP-03,4,4,697,86319.16833068454,22,1604.5844889231191,598.4000000000001,277,-2,0,-3.6356273807759862,0,11.67523499999993
imsa,Daytona 24 2026,splash_and_dash,GTP,5,395690,GTP-03,8,8,697,86355.12255736982,24,1661.6906292468257,623.2,277,-6,0,-39.58985406605643,2,-45.43090532370661
imsa,Daytona 24 2026,lap_down,GTP,5,395690,GTP-03,3,3,697,86321.25962156068,22,1623.8935314231192,663.2,276,-1,0,-5.7269182569143595,0,-7.633807500000103
imsa,Daytona 24 2026,never_pit,GTP,5,395690,GTP-03,4,4,697,86319.16833068454,22,1604.5844889231191,598.4000000000001,277,-2,0,-3.6356273807759862,0,11.67523499999993
imsa,Daytona 24 2026,agent,GTP,5,395690,GTP-03,4,4,697,86319.16833068454,22,1604.5844889231191,598.4000000000001,277,-2,0,-3.6356273807759862,0,11.67523499999993
imsa,Daytona 24 2026,fuel_window,GTP,5,489170,GTP-07,5,5,717,86377.51184247108,24,1773.0787743240542,664.0,241,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,489170,GTP-07,3,3,718,86356.11870990078,29,1954.8664979347484,668.0,245,2,1,21.393132570301532,5,-181.78772361069423
imsa,Daytona 24 2026,track_position,GTP,5,489170,GTP-07,5,5,718,86392.94177192892,24,1790.8610553240542,627.2,244,0,1,-15.429929457837716,0,-17.78228100000001
imsa,Daytona 24 2026,splash_and_dash,GTP,5,489170,GTP-07,3,3,717,86373.37670335191,24,1761.9066115207968,664.0,241,2,0,4.135139119171072,0,11.172162803257379
imsa,Daytona 24 2026,lap_down,GTP,5,489170,GTP-07,5,5,717,86404.42863035163,24,1779.8144868240543,690.4000000000001,243,0,0,-26.9167878805456,0,-6.735712500000091
imsa,Daytona 24 2026,never_pit,GTP,5,489170,GTP-07,5,5,718,86392.94177192892,24,1790.8610553240542,627.2,244,0,1,-15.429929457837716,0,-17.78228100000001
imsa,Daytona 24 2026,agent,GTP,5,489170,GTP-07,5,5,718,86392.94177192892,24,1790.8610553240542,627.2,244,0,1,-15.429929457837716,0,-17.78228100000001
imsa,Daytona 24 2026,fuel_window,GTP,5,612288,GTP-06,9,9,733,86303.8019846117,25,1821.2393254029187,725.6,216,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,612288,GTP-06,6,6,733,86374.1189179168,32,2102.48604384183,726.4000000000001,216,3,0,-70.31693330510461,7,-281.24671843891133
imsa,Daytona 24 2026,track_position,GTP,5,612288,GTP-06,11,11,733,86357.57383215457,25,1922.8138699029187,714.4000000000001,217,-2,0,-53.77184754287009,0,-101.5745445
imsa,Daytona 24 2026,splash_and_dash,GTP,5,612288,GTP-06,8,8,733,86272.87214517884,27,1841.770105415443,707.2,216,1,0,30.929839432850713,2,-20.530780012524247
imsa,Daytona 24 2026,lap_down,GTP,5,612288,GTP-06,2,2,734,86388.23411240768,25,1824.4724674029187,733.6,216,7,1,-84.43212779598252,0,-3.2331420000000435
imsa,Daytona 24 2026,never_pit,GTP,5,612288,GTP-06,11,11,733,86357.57383215457,25,1922.8138699029187,714.4000000000001,217,-2,0,-53.77184754287009,0,-101.5745445
imsa,Daytona 24 2026,agent,GTP,5,612288,GTP-06,11,11,733,86357.57383215457,25,1922.8138699029187,714.4000000000001,217,-2,0,-53.77184754287009,0,-101.5745445
imsa,Daytona 24 2026,fuel_window,GTP,5,49575,GTP-03,10,10,720,86431.46872715821,24,1874.2922675511843,674.4000000000001,237,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,49575,GTP-03,1,1,720,86305.11397896058,29,1958.6001819705514,644.8000000000001,233,9,0,126.35474819762749,5,-84.30791441936708
imsa,Daytona 24 2026,track_position,GTP,5,49575,GTP-03,8,8,720,86437.65276629776,24,1845.1041800511844,669.6,239,2,0,-6.184039139552624,0,29.188087499999938
imsa,Daytona 24 2026,splash_and_dash,GTP,5,49575,GTP-03,5,5,720,86411.1683228404,24,1846.4452113971727,678.4000000000001,237,5,0,20.30040431780799,0,27.847056154011625
imsa,Daytona 24 2026,lap_down,GTP,5,49575,GTP-03,11,11,720,86346.9191549147,24,1879.2317900511844,644.0,236,-1,0,84.54957224350073,0,-4.939522500000066
imsa,Daytona 24 2026,never_pit,GTP,5,49575,GTP-03,8,8,720,86437.65276629776,24,1845.1041800511844,669.6,239,2,0,-6.184039139552624,0,29.188087499999938
imsa,Daytona 24 2026,agent,GTP,5,49575,GTP-03,10,10,720,86356.69376662305,24,1836.8417060511845,670.4000000000001,237,0,0,74.77496053515642,0,37.45056149999982
imsa,Daytona 24 2026,fuel_window,GTP,5,328900,GTP-09,3,3,742,86310.78311640186,24,1844.196108339911,773.6,193,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,328900,GTP-09,2,2,744,86390.91976470203,30,1954.8802248623417,818.4000000000001,194,1,2,-80.1366483001766,6,-110.68411652243071
imsa,Daytona 24 2026,track_position,GTP,5,328900,GTP-09,5,5,743,86385.205307453,24,1830.904302339911,805.6,194,-2,1,-74.42219105114054,0,13.291805999999951
imsa,Daytona 24 2026,splash_and_dash,GTP,5,328900,GTP-09,3,3,742,86281.84572117387,26,1835.8761676260265,775.2,193,0,0,28.93739522798569,2,8.319940713884534
imsa,Daytona 24 2026,lap_down,GTP,5,328900,GTP-09,3,3,744,86392.61998054698,24,1843.657251339911,846.4000000000001,194,0,2,-81.8368641451234,0,0.5388570000000072
imsa,Daytona 24 2026,never_pit,GTP,5,328900,GTP-09,5,5,743,86385.205307453,24,1830.904302339911,805.6,194,-2,1,-74.42219105114054,0,13.291805999999951
imsa,Daytona 24 2026,agent,GTP,5,328900,GTP-09,5,5,743,86385.205307453,24,1830.904302339911,805.6,194,-2,1,-74.42219105114054,0,13.291805999999951
imsa,Daytona 24 2026,fuel_window,GTP,5,81694,GTP-01,9,9,711,86381.52020821729,23,1831.1814028926929,638.4000000000001,255,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,81694,GTP-01,11,11,710,86341.7654710953,28,1995.929593292972,657.6,255,-2,-1,39.75473712198436,5,-164.7481904002791
imsa,Daytona 24 2026,track_position,GTP,5,81694,GTP-01,10,10,711,86393.24283025965,23,1846.1795893926928,653.6,255,-1,0,-11.722622042361763,0,-14.998186499999974
imsa,Daytona 24 2026,splash_and_dash,GTP,5,81694,GTP-01,9,9,711,86389.72379666587,25,1859.4410764692188,617.6,255,0,0,-8.203588448581286,2,-28.259673576525984
imsa,Daytona 24 2026,lap_down,GTP,5,81694,GTP-01,7,7,710,86381.56764055937,23,1841.150257392693,624.0,256,2,-1,-0.04743234207853675,0,-9.968854500000134
imsa,Daytona 24 2026,never_pit,GTP,5,81694,GTP-01,10,10,711,86393.24283025965,23,1846.1795893926928,653.6,255,-1,0,-11.722622042361763,0,-14.998186499999974
imsa,Daytona 24 2026,agent,GTP,5,81694,GTP-01,10,10,711,86393.24283025965,23,1846.1795893926928,653.6,255,-1,0,-11.722622042361763,0,-14.998186499999974
imsa,Daytona 24 2026,fuel_window,GTP,5,264985,GTP-09,1,1,717,86312.08431322771,24,1817.5819012883803,772.8000000000001,240,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,264985,GTP-09,1,1,720,86288.48645921102,27,1857.6527259163072,755.2,240,0,3,23.597854016683414,3,-40.07082462792687
imsa,Daytona 24 2026,track_position,GTP,5,264985,GTP-09,1,1,720,86370.1287651485,24,1810.2175222883802,686.4000000000001,241,0,3,-58.04445192079584,0,7.364379000000099
imsa,Daytona 24 2026,splash_and_dash,GTP,5,264985,GTP-09,1,1,717,86312.76586393047,25,1816.455533859964,774.4000000000001,240,0,0,-0.6815507027640706,1,1.1263674284164154
imsa,Daytona 24 2026,lap_down,GTP,5,264985,GTP-09,1,1,717,86341.80311406437,24,1820.7252337883801,788.0,239,0,0,-29.71880083666474,0,-3.143332499999815
imsa,Daytona 24 2026,never_pit,GTP,5,264985,GTP-09,1,1,720,86370.1287651485,24,1810.2175222883802,686.4000000000001,241,0,3,-58.04445192079584,0,7.364379000000099
imsa,Daytona 24 2026,agent,GTP,5,264985,GTP-09,1,1,720,86370.1287651485,24,1810.2175222883802,686.4000000000001,241,0,3,-58.04445192079584,0,7.364379000000099
imsa,Daytona 24 2026,fuel_window,GTP,5,233331,GTP-01,1,1,762,86375.06281559121,25,2082.919830862426,893.6,160,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,233331,GTP-01,7,7,761,86315.48094968194,29,2200.489255332541,888.8000000000001,159,-6,-1,59.58186590927653,4,-117.56942447011488
imsa,Daytona 24 2026,track_position,GTP,5,233331,GTP-01,1,1,762,86381.44230267034,25,2070.4363103624255,932.8000000000001,160,0,0,-6.37948707913165,0,12.483520500000395
imsa,Daytona 24 2026,splash_and_dash,GTP,5,233331,GTP-01,1,1,762,86377.22517832251,27,2086.474275462558,892.0000000000001,160,0,0,-2.1623627312947065,2,-3.5544446001322285
imsa,Daytona 24 2026,lap_down,GTP,5,233331,GTP-01,1,1,762,86352.46641501364,25,2085.5243063624257,816.8000000000001,158,0,0,22.59640057757497,0,-2.6044754999998077
imsa,Daytona 24 2026,never_pit,GTP,5,233331,GTP-01,1,1,762,86381.44230267034,25,2070.4363103624255,932.8000000000001,160,0,0,-6.37948707913165,0,12.483520500000395
imsa,Daytona 24 2026,agent,GTP,5,233331,GTP-01,1,1,762,86381.44230267034,25,2070.4363103624255,932.8000000000001,160,0,0,-6.37948707913165,0,12.483520500000395
imsa,Daytona 24 2026,fuel_window,GTP,5,902025,GTP-03,1,1,777,86374.47654646692,27,2270.0976617895594,885.6,133,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,902025,GTP-03,1,1,778,86382.5281589605,28,2197.83255691929,912.8000000000001,131,0,1,-8.05161249358207,1,72.26510487026962
imsa,Daytona 24 2026,track_position,GTP,5,902025,GTP-03,11,11,776,86381.18094174005,26,2263.1614540854416,934.4000000000001,129,-10,-1,-6.704395273132832,-1,6.936207704117805
imsa,Daytona 24 2026,splash_and_dash,GTP,5,902025,GTP-03,1,1,777,86357.11949028834,28,2251.811041818075,884.8000000000001,133,0,0,17.357056178574567,1,18.28661997148447
imsa,Daytona 24 2026,lap_down,GTP,5,902025,GTP-03,2,2,777,86321.78196719964,27,2248.8128102895594,971.2,132,-1,0,52.69457926727773,0,21.28485150000006
imsa,Daytona 24 2026,never_pit,GTP,5,902025,GTP-03,11,11,776,86381.18094174005,26,2263.1614540854416,934.4000000000001,129,-10,-1,-6.704395273132832,-1,6.936207704117805
imsa,Daytona 24 2026,agent,GTP,5,902025,GTP-03,11,11,776,86381.18094174005,26,2263.1614540854416,934.4000000000001,129,-10,-1,-6.704395273132832,-1,6.936207704117805
imsa,Daytona 24 2026,fuel_window,GTP,5,628549,GTP-01,7,7,708,86341.24474052184,23,1798.2545472800366,619.2,258,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,628549,GTP-01,7,7,708,86371.35874489271,29,1893.7862192016294,622.4000000000001,255,0,0,-30.114004370872863,6,-95.53167192159276
imsa,Daytona 24 2026,track_position,GTP,5,628549,GTP-01,8,8,708,86387.47967003092,22,1767.325349514407,633.6,257,-1,0,-46.234929509082576,-1,30.929197765629624
imsa,Daytona 24 2026,splash_and_dash,GTP,5,628549,GTP-01,10,10,708,86378.92113152206,25,1834.0069100238877,620.8000000000001,258,-3,0,-37.676391000219155,2,-35.75236274385111
imsa,Daytona 24 2026,lap_down,GTP,5,628549,GTP-01,7,7,708,86341.24474052184,23,1798.2545472800366,619.2,258,0,0,0.0,0,0.0
imsa,Daytona 24 2026,never_pit,GTP,5,628549,GTP-01,8,8,708,86387.47967003092,22,1767.325349514407,633.6,257,-1,0,-46.234929509082576,-1,30.929197765629624
imsa,Daytona 24 2026,agent,GTP,5,628549,GTP-01,8,8,708,86387.47967003092,22,1767.325349514407,633.6,257,-1,0,-46.234929509082576,-1,30.929197765629624
imsa,Daytona 24 2026,fuel_window,GTP,5,815821,GTP-06,10,10,789,86447.47563075423,28,2310.1648443843264,948.0000000000001,110,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,815821,GTP-06,1,1,791,86439.95877452087,29,2223.827473403955,933.6,107,9,2,7.5168562333565205,1,86.33737098037136
imsa,Daytona 24 2026,track_position,GTP,5,815821,GTP-06,4,4,789,86321.70743562664,27,2254.5805974240457,972.0000000000001,108,6,0,125.76819512758811,-1,55.58424696028078
imsa,Daytona 24 2026,splash_and_dash,GTP,5,815821,GTP-06,5,5,789,86410.02029519892,28,2269.5160576042913,948.0000000000001,110,5,0,37.4553355553071,0,40.64878678003515
imsa,Daytona 24 2026,lap_down,GTP,5,815821,GTP-06,4,4,788,86317.28882060712,27,2266.5252609240456,936.8000000000001,108,6,-1,130.18681014710455,-1,43.639583460280846
imsa,Daytona 24 2026,never_pit,GTP,5,815821,GTP-06,7,7,788,86313.79336055492,27,2253.4130739240454,974.4000000000001,107,3,-1,133.68227019930782,-1,56.75177046028102
imsa,Daytona 24 2026,agent,GTP,5,815821,GTP-06,7,7,788,86313.79336055492,27,2253.4130739240454,974.4000000000001,107,3,-1,133.68227019930782,-1,56.75177046028102
imsa,Daytona 24 2026,fuel_window,GTP,5,539782,GTP-05,6,6,663,86321.12354547648,20,1488.824073022882,509.6,339,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,539782,GTP-05,3,3,664,86339.66218657867,25,1584.8721977165803,492.8,340,3,1,-18.538641102190013,5,-96.04812469369836
imsa,Daytona 24 2026,track_position,GTP,5,539782,GTP-05,11,11,664,86380.14421268059,20,1497.5355945228819,493.6,341,-5,1,-59.020667204109486,0,-8.71152149999989
imsa,Daytona 24 2026,splash_and_dash,GTP,5,539782,GTP-05,4,4,663,86310.73685530662,20,1469.6667077813338,516.0,339,2,0,10.386690169863869,0,19.157365241548177
imsa,Daytona 24 2026,lap_down,GTP,5,539782,GTP-05,10,10,664,86371.38744359472,20,1491.069310522882,493.6,339,-4,1,-50.26389811823901,0,-2.24523750000003
imsa,Daytona 24 2026,never_pit,GTP,5,539782,GTP-05,11,11,664,86380.14421268059,20,1497.5355945228819,493.6,341,-5,1,-59.020667204109486,0,-8.71152149999989
imsa,Daytona 24 2026,agent,GTP,5,539782,GTP-05,11,11,664,86380.14421268059,20,1497.5355945228819,493.6,341,-5,1,-59.020667204109486,0,-8.71152149999989
imsa,Daytona 24 2026,fuel_window,GTP,5,138262,GTP-08,9,9,734,86367.3581825461,26,2014.009456613704,748.0,209,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,138262,GTP-08,1,1,735,86370.53226188387,29,2083.008689576935,844.8000000000001,209,8,1,-3.1740793377684895,3,-68.99923296323095
imsa,Daytona 24 2026,track_position,GTP,5,138262,GTP-08,1,1,734,86348.90183235906,24,1894.3206789246308,698.4000000000001,208,8,0,18.456350187043427,-2,119.68877768907328
imsa,Daytona 24 2026,splash_and_dash,GTP,5,138262,GTP-08,6,6,734,86304.55951218984,26,1951.1891843736805,748.0,209,3,0,62.798670356263756,0,62.82027224002354
imsa,Daytona 24 2026,lap_down,GTP,5,138262,GTP-08,8,8,733,86221.88822093645,26,2012.572504613704,756.8000000000001,211,1,-1,145.46996160964773,0,1.4369520000000193
imsa,Daytona 24 2026,never_pit,GTP,5,138262,GTP-08,1,1,734,86348.90183235906,24,1894.3206789246308,698.4000000000001,208,8,0,18.456350187043427,-2,119.68877768907328
imsa,Daytona 24 2026,agent,GTP,5,138262,GTP-08,1,1,734,86348.90183235906,24,1894.3206789246308,698.4000000000001,208,8,0,18.456350187043427,-2,119.68877768907328
imsa,Daytona 24 2026,fuel_window,GTP,5,43995,GTP-02,4,4,719,86354.11061670337,24,1840.397780311917,602.4000000000001,237,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,43995,GTP-02,3,3,720,86370.49244575194,28,1931.104862936094,695.2,239,1,1,-16.381829048565123,4,-90.70708262417702
imsa,Daytona 24 2026,track_position,GTP,5,43995,GTP-02,2,2,718,86298.43362385742,24,1859.976251311917,696.8000000000001,240,2,-1,55.67699284595437,0,-19.578471000000036
imsa,Daytona 24 2026,splash_and_dash,GTP,5,43995,GTP-02,4,4,719,86367.64814535379,26,1852.4697009189706,603.2,237,0,0,-13.537528650413151,2,-12.071920607053698
imsa,Daytona 24 2026,lap_down,GTP,5,43995,GTP-02,4,4,719,86354.11061670337,24,1840.397780311917,602.4000000000001,237,0,0,0.0,0,0.0
imsa,Daytona 24 2026,never_pit,GTP,5,43995,GTP-02,2,2,718,86298.43362385742,24,1859.976251311917,696.8000000000001,240,2,-1,55.67699284595437,0,-19.578471000000036
imsa,Daytona 24 2026,agent,GTP,5,43995,GTP-02,2,2,718,86298.43362385742,24,1859.976251311917,696.8000000000001,240,2,-1,55.67699284595437,0,-19.578471000000036
imsa,Daytona 24 2026,fuel_window,GTP,5,119828,GTP-03,2,2,777,86375.60258386616,27,2058.2717663514195,967.2,137,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,119828,GTP-03,5,5,776,86334.66103372333,29,2118.805639097696,921.6,136,-3,-1,40.94155014283024,2,-60.5338727462763
imsa,Daytona 24 2026,track_position,GTP,5,119828,GTP-03,5,5,776,86316.5707274834,26,2044.3285809323124,977.6,139,-3,-1,59.03185638276045,-1,13.943185419107067
imsa,Daytona 24 2026,splash_and_dash,GTP,5,119828,GTP-03,5,5,776,86311.76172994754,29,2092.404829226785,965.6,137,-3,-1,63.84085391862027,2,-34.13306287536534
imsa,Daytona 24 2026,lap_down,GTP,5,119828,GTP-03,3,3,776,86306.40497802268,27,2043.4531988514198,908.0000000000001,139,-1,-1,69.19760584348114,0,14.818567499999745
imsa,Daytona 24 2026,never_pit,GTP,5,119828,GTP-03,5,5,776,86316.5707274834,26,2044.3285809323124,977.6,139,-3,-1,59.03185638276045,-1,13.943185419107067
imsa,Daytona 24 2026,agent,GTP,5,119828,GTP-03,5,5,776,86316.5707274834,26,2044.3285809323124,977.6,139,-3,-1,59.03185638276045,-1,13.943185419107067
imsa,Daytona 24 2026,fuel_window,GTP,5,342160,GTP-09,9,9,709,86376.23198167543,23,1699.2533297037692,630.4000000000001,255,0,0,0.0,0,0.0
