multiplier,pit_transit_frac,series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,325700,GTP-10,11,60,519,86393.63785454474,497,34847.69580124045,13.600000000000001,54,-1,-299,-46.35144337422389,467,-32103.033843892066
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,249170,GTP-11,7,7,758,86390.13379936108,26,2088.3612715746867,903.2,159,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,249170,GTP-11,1,1,761,86390.53900331934,28,2025.6960530906367,1023.2,159,6,3,-0.4052039582602447,2,62.66521848405
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,249170,GTP-11,3,3,760,86348.33453337903,25,2009.249922534543,921.6,159,4,2,41.799265982044744,-1,79.11134904014375
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,249170,GTP-11,7,7,757,86291.25474440538,28,2140.863849847444,910.4000000000001,159,0,-1,98.87905495570158,2,-52.50257827275709
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,249170,GTP-11,9,9,757,86307.47720890662,26,2091.654286574687,935.2,159,-2,-1,82.656590454455,0,-3.293015000000196
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,249170,GTP-11,11,60,530,86392.09028235565,503,31943.522925934463,9.600000000000001,168,-4,-228,-1.9564829945738893,477,-29855.161654359777
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,306604,GTP-03,8,8,704,86366.13393537789,23,1629.692102974999,612.0,266,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,306604,GTP-03,8,8,704,86351.81587227326,30,1908.3591240689868,553.6,267,0,0,14.318063104627072,7,-278.66702109398784
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,306604,GTP-03,3,3,704,86317.86980699483,21,1531.8632645756713,624.0,268,5,0,48.26412838305987,-2,97.82883839932765
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,306604,GTP-03,8,8,704,86366.13393537789,23,1629.692102974999,612.0,266,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,306604,GTP-03,7,7,704,86361.85785246479,23,1635.0926475749989,657.6,266,1,0,4.276082913100254,0,-5.400544599999876
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,306604,GTP-03,11,60,547,86378.58057354957,518,29952.355667262433,5.6000000000000005,281,-3,-157,-12.446638171677478,495,-28322.663564287435
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,483288,GTP-11,5,5,760,86373.43118205418,24,1943.6450049696014,790.4000000000001,168,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,483288,GTP-11,2,2,761,86394.18882504661,30,2192.6431371931194,852.0000000000001,170,3,1,-20.757642992437468,6,-248.99813222351804
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,483288,GTP-11,1,1,760,86357.48061960198,24,1857.0920419447361,834.4000000000001,166,4,0,15.950562452198938,0,86.55296302486522
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,483288,GTP-11,5,5,760,86373.43118205418,24,1943.6450049696014,790.4000000000001,168,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,483288,GTP-11,4,4,759,86389.91088741047,24,1929.159393872391,801.6,167,1,-1,-16.47970535629429,0,14.485611097210267
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,483288,GTP-11,11,60,533,86298.16379797814,490,31407.4684591429,8.8,173,-6,-227,75.26738407603989,466,-29463.823454173296
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,271636,GTP-10,5,5,743,86297.19474130947,25,1952.091593847953,777.6,194,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,271636,GTP-10,2,2,745,86396.72655666962,29,2025.826932380657,725.6,192,3,2,-99.53181536014017,4,-73.73533853270396
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,271636,GTP-10,3,3,745,86346.98762177958,25,1975.166648047953,728.0,193,2,2,-49.792880470107775,0,-23.075054200000068
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,271636,GTP-10,10,10,743,86346.5426123777,27,2014.060629558309,764.0,194,-5,0,-49.34787106822478,2,-61.96903571035614
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,271636,GTP-10,8,8,744,86372.87223713107,25,1955.582189747953,807.2,193,-3,1,-75.6774958215974,0,-3.4905959000000166
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,271636,GTP-10,11,60,545,86392.12372464302,464,29556.84890299527,8.0,211,-6,-198,-94.9289833335497,439,-27604.757309147317
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,7803,GTP-05,8,8,767,86387.95528248556,27,2172.858091435101,915.2,147,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,7803,GTP-05,4,4,769,86418.61631966845,28,2173.3924334962717,917.6,147,4,2,-30.661037182886503,1,-0.5343420611707188
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,7803,GTP-05,4,4,767,86311.01737322555,25,2076.0817684300755,864.8000000000001,146,4,0,76.93790926001384,-2,96.77632300502546
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,7803,GTP-05,6,6,768,86427.816128952,27,2153.574462206699,892.0000000000001,147,2,1,-39.860846466443036,0,19.283629228401878
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,7803,GTP-05,5,5,767,86345.83080881857,25,2066.4482027300755,871.2,147,3,0,42.124473666990525,-2,106.40988870502542
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,7803,GTP-05,11,60,539,86356.6767817161,417,28817.64137479051,10.4,164,-3,-228,31.27850076946197,390,-26644.78328335541
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,772919,GTP-10,11,11,732,86423.73520013281,24,2017.4038956462064,741.6,219,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,772919,GTP-10,3,3,732,86392.13484300961,28,2117.7424001352992,725.6,213,8,0,31.6003571231995,4,-100.33850448909288
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,772919,GTP-10,8,8,732,86406.21949792362,24,1991.8365614634656,683.2,216,3,0,17.51570220918802,0,25.56733418274075
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,772919,GTP-10,11,11,732,86423.73519802203,24,2014.5676200861938,742.4000000000001,219,0,0,2.1107844077050686e-06,0,2.8362755600126093
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,772919,GTP-10,6,6,733,86406.98698369214,24,1984.6577887634658,784.0000000000001,219,5,1,16.74821644066833,0,32.746106882740605
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,772919,GTP-10,11,60,535,86418.46099537532,426,28174.638507955016,5.6000000000000005,227,0,-197,5.2742047574865865,402,-26157.23461230881
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,702733,GTP-01,2,2,700,86386.01344584758,22,1652.217549192774,600.0,278,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,702733,GTP-01,3,3,700,86354.24932367794,26,1680.3384897962328,610.4000000000001,275,-1,0,31.76412216963945,4,-28.12094060345885
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,702733,GTP-01,8,8,699,86338.18803130978,22,1636.075113236933,620.0,275,-6,-1,47.82541453780141,0,16.142435955840938
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,702733,GTP-01,3,3,699,86296.79734726473,22,1652.217549192774,608.0,278,-1,-1,89.21609858285228,0,0.0
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,702733,GTP-01,3,3,700,86308.67649288136,22,1623.166494436933,636.8000000000001,276,-1,0,77.3369529662159,0,29.05105475584105
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,702733,GTP-01,11,60,551,86352.25645978039,428,25480.192877243862,5.6000000000000005,294,-9,-149,33.75698606719379,406,-23827.97532805109
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,296252,GTP-09,11,11,749,86444.81567442467,24,2028.6616575779683,821.6,191,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,296252,GTP-09,2,2,749,86379.84858964368,31,2240.013877277978,770.4000000000001,188,9,0,64.96708478099026,7,-211.35221970000953
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,296252,GTP-09,10,10,747,86346.20839876757,24,2094.3786667703866,799.2,189,1,-2,98.60727565709385,0,-65.71700919241835
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,296252,GTP-09,11,11,749,86444.81567442467,24,2028.6616575779683,821.6,191,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,296252,GTP-09,8,8,748,86306.92797642296,24,2033.2060182779683,828.0,190,3,-1,137.8876980017085,0,-4.54436069999997
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,296252,GTP-09,11,60,534,86262.96299867093,518,32329.773175220664,4.0,195,0,-215,181.8526757537329,494,-30301.111517642694
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,595345,GTP-05,2,2,784,86386.9628429048,27,2215.5301758647297,928.8000000000001,120,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,595345,GTP-05,1,1,784,86345.5732309161,30,2160.6180568810732,932.8000000000001,118,1,0,41.38961198870675,3,54.912118983656455
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,595345,GTP-05,10,10,784,86412.16435423751,27,2235.41998646473,940.8000000000001,121,-8,0,-25.201511332707014,0,-19.889810600000146
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,595345,GTP-05,2,2,784,86386.91293321388,27,2198.56797077855,928.8000000000001,120,0,0,0.049909690918866545,0,16.962205086179893
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,595345,GTP-05,8,8,785,86400.33564045002,27,2229.16325796473,979.2,120,-6,1,-13.372797545220237,0,-13.633082100000138
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,595345,GTP-05,11,60,528,86308.64610526475,477,32338.512365344064,5.6000000000000005,129,-9,-256,78.31673764005245,450,-30122.982189479335
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,742968,GTP-03,7,7,734,86369.50795206596,25,1910.7706812384824,820.0,213,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,742968,GTP-03,1,1,735,86371.57779911267,28,1858.8806728072905,840.8000000000001,206,6,1,-2.0698470467032166,3,51.89000843119197
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,742968,GTP-03,11,11,735,86377.14816522271,25,1962.351819410588,714.4000000000001,213,-4,1,-7.640213156744721,0,-51.58113817210551
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,742968,GTP-03,2,2,734,86318.07719667176,25,1864.7900627756774,814.4000000000001,213,5,0,51.430755394205335,0,45.98061846280507
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,742968,GTP-03,8,8,734,86386.54718634681,25,1963.8615206848347,766.4000000000001,214,-1,0,-17.039234280848177,0,-53.09083944635222
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,742968,GTP-03,11,60,542,86300.61697537164,483,29995.076538084548,13.600000000000001,226,-4,-192,68.89097669432522,458,-28084.305856846066
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,789492,GTP-02,7,7,695,86369.70307962749,22,1507.6134536341042,598.4000000000001,278,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,789492,GTP-02,11,11,695,86364.53032219174,29,1845.402854084036,539.2,280,-4,0,5.1727574357501,7,-337.7894004499319
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,789492,GTP-02,3,3,696,86345.83458838168,22,1515.1215278341042,564.8000000000001,278,4,1,23.868491245812038,0,-7.50807420000001
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,789492,GTP-02,5,5,695,86356.30822478334,23,1497.9836783040075,594.4000000000001,278,2,0,13.394854844154906,1,9.629775330096663
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,789492,GTP-02,7,7,695,86369.70307962749,22,1507.6134536341042,598.4000000000001,278,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,789492,GTP-02,11,60,544,86326.42150480385,479,27551.406454614924,4.800000000000001,290,-4,-151,43.281574823646224,457,-26043.79300098082
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,849953,GTP-11,6,6,760,86428.1614489708,26,2137.458329159953,807.2,160,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,849953,GTP-11,5,5,759,86321.44414346683,30,2146.1949759210484,940.8000000000001,160,1,-1,106.71730550397479,4,-8.736646761095471
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,849953,GTP-11,2,2,760,86312.71418626152,25,2088.348574355136,806.4000000000001,160,4,0,115.4472627092764,-1,49.10975480481693
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,849953,GTP-11,6,6,760,86428.1614489708,26,2137.458329159953,807.2,160,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,849953,GTP-11,4,4,759,86419.31696206366,26,2096.138443689067,850.4000000000001,159,2,-1,8.844486907139071,0,41.319885470885765
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,849953,GTP-11,11,60,532,86336.8036506335,512,32128.207282719155,8.0,168,-5,-228,91.35779833729612,486,-29990.748953559203
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,631374,GTP-06,2,2,756,86269.28239557795,26,2113.3363761330284,887.2,164,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,631374,GTP-06,1,1,757,86399.23853230187,29,2238.7133551927445,823.2,162,1,1,-129.9561367239221,3,-125.37697905971618
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,631374,GTP-06,1,1,756,86314.29471751799,25,2093.0510084423818,861.6,164,1,0,-45.01232194004115,-1,20.28536769064658
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,631374,GTP-06,2,2,757,86439.22942973944,26,2095.9381708125607,883.2,165,0,1,-169.94703416149423,0,17.398205320467696
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,631374,GTP-06,1,1,757,86368.40338748599,26,2121.964075433028,852.8000000000001,164,1,1,-99.12099190804292,0,-8.627699299999676
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,631374,GTP-06,11,60,527,86326.99191616301,437,29227.61563670501,12.0,169,-9,-229,-57.70952058506373,411,-27114.27926057198
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,137229,GTP-07,7,7,774,86352.75100968393,27,2236.626102342754,898.4000000000001,135,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,137229,GTP-07,5,5,775,86357.70173033883,32,2296.1922990361877,915.2,136,2,1,-4.950720654902398,5,-59.56619669343354
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,137229,GTP-07,4,4,774,86323.60679983208,26,2217.4959601967626,847.2,138,3,0,29.144209851845517,-1,19.130142145991613
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,137229,GTP-07,9,9,773,86260.34386046059,29,2317.5836034884733,888.8000000000001,135,-2,-1,92.40714922333427,2,-80.9575011457191
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,137229,GTP-07,8,8,774,86353.4250998022,26,2201.6236278967626,968.8000000000001,136,-1,0,-0.6740901182784,-1,35.00247444599154
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,137229,GTP-07,11,60,529,86336.02208046649,506,32936.06515757525,12.0,142,-4,-245,16.728929217439145,479,-30699.439055232495
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,971340,GTP-01,4,4,777,86334.44341147561,27,2256.538504293605,965.6,133,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,971340,GTP-01,1,1,777,86416.26710191007,30,2326.024748323405,972.0000000000001,132,3,0,-81.82369043445215,3,-69.48624402980022
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,971340,GTP-01,8,8,776,86273.86199462552,27,2232.2255156665137,893.6,129,-4,-1,60.58141685009468,0,24.312988627091272
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,971340,GTP-01,2,2,777,86319.39005462376,27,2231.4666269546706,965.6,133,2,0,15.053356851858553,0,25.071877338934428
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,971340,GTP-01,2,2,777,86385.07960186953,27,2270.650570393605,962.4000000000001,134,2,0,-50.63619039391051,0,-14.112066099999993
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,971340,GTP-01,11,60,527,86373.04764732678,494,32303.21202878733,7.2,136,-7,-250,-38.60423585116223,467,-30046.673524493723
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,821139,GTP-09,3,3,757,86309.21601136886,27,2115.5853339799714,841.6,167,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,821139,GTP-09,4,4,757,86298.79500138236,32,2233.6287802752017,886.4000000000001,167,-1,0,10.421009986501304,5,-118.0434462952303
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,821139,GTP-09,1,1,758,86311.91657402772,26,2031.0534908023014,850.4000000000001,165,2,1,-2.7005626588652376,-1,84.53184317767
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,821139,GTP-09,5,5,757,86326.53866741783,28,2135.91295325829,837.6,167,-2,0,-17.322656048971112,1,-20.327619278318707
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,821139,GTP-09,3,3,758,86390.72739739173,27,2079.5101124045123,812.0000000000001,164,0,1,-81.51138602287392,0,36.07522157545918
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,821139,GTP-09,11,60,531,86293.11846525686,515,32446.821014314603,7.2,172,-8,-226,16.097546111996053,488,-30331.23568033463
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,717617,GTP-05,1,1,771,86375.47941605361,26,1986.7471340891116,895.2,146,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,717617,GTP-05,1,1,771,86357.14710092504,29,2007.2305277420608,900.8000000000001,145,0,0,18.3323151285731,3,-20.48339365294919
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,717617,GTP-05,5,5,769,86310.7135831775,25,1943.1266973997294,927.2,146,-4,-2,64.7658328761172,-1,43.62043668938213
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,717617,GTP-05,3,3,770,86283.46483782277,28,2037.5497908640411,890.4000000000001,146,-2,-1,92.0145782308391,2,-50.802656774929574
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,717617,GTP-05,1,1,770,86360.45290313824,26,1986.3519722891115,937.6,147,0,-1,15.026512915370404,0,0.39516180000009626
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,717617,GTP-05,11,60,534,86354.66728702332,513,32764.07487071513,5.6000000000000005,156,-10,-237,20.812129030295182,487,-30777.327736626015
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,598074,GTP-02,10,10,751,86320.61819197987,25,2037.932174981028,828.8000000000001,176,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,598074,GTP-02,3,3,753,86337.09572347041,29,2154.5970836145098,872.8000000000001,173,7,2,-16.477531490541878,4,-116.66490863348167
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,598074,GTP-02,11,11,752,86368.8636315286,25,2053.541066081028,790.4000000000001,176,-1,1,-48.24543954872934,0,-15.608891099999937
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,598074,GTP-02,8,8,752,86376.65505104148,26,2003.7105298952604,820.8000000000001,176,2,1,-56.03685906161263,1,34.221645085767705
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,598074,GTP-02,4,4,752,86384.53980347462,25,2037.602873481028,808.8000000000001,174,6,1,-63.921611494748504,0,0.329301500000156
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,598074,GTP-02,11,60,533,86338.60104599853,489,31190.715478453294,8.8,183,-1,-218,-17.982854018657235,464,-29152.783303472264
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,66622,GTP-05,1,1,751,86331.28447769977,26,2009.2627978557082,726.4000000000001,176,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,66622,GTP-05,1,1,751,86309.60766545201,27,1891.9036177291725,819.2,175,0,0,21.676812247751513,1,117.35918012653565
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,66622,GTP-05,1,1,751,86337.79753455525,24,1901.4040698717213,784.0,177,0,0,-6.513056855488685,-2,107.85872798398691
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,66622,GTP-05,1,1,752,86387.8221247547,26,1966.1152440273968,727.2,176,0,1,-56.537647054938134,0,43.1475538283114
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,66622,GTP-05,2,2,751,86359.98230147167,26,2007.9455918557082,791.2,177,-1,0,-28.697823771901312,0,1.317205999999942
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,66622,GTP-05,11,60,533,86348.06290253528,484,31034.345637438386,8.0,186,-10,-218,-16.77842483551649,458,-29025.08283958268
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,661064,GTP-10,3,3,714,86406.49936608764,23,1807.3454152932634,635.2,251,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,661064,GTP-10,5,5,715,86389.43995024431,30,1982.0521526355128,655.2,256,-2,1,17.059415843323222,7,-174.70673734224943
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,661064,GTP-10,8,8,714,86445.45067477656,22,1701.3234577246849,645.6,250,-5,0,-38.95130868892011,-1,106.0219575685785
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,661064,GTP-10,3,3,714,86406.49936608764,23,1807.3454152932634,635.2,251,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,661064,GTP-10,4,4,713,86381.71182823126,23,1784.7550113532814,651.2,250,-1,-1,24.78753785637673,0,22.590403939982025
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,661064,GTP-10,11,60,548,86381.00316327646,484,28736.976324508538,7.2,266,-8,-166,25.496202811176772,461,-26929.630909215273
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,134497,GTP-03,6,6,713,86319.04835870536,22,1784.5832211317322,660.0,253,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,134497,GTP-03,11,11,713,86326.85395847782,29,2031.4154342122993,673.6,252,-5,0,-7.805599772458663,7,-246.83221308056704
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,134497,GTP-03,8,8,713,86421.08187089712,22,1768.1591961820873,692.0,253,-2,0,-102.03351219175966,0,16.424024949644945
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,134497,GTP-03,5,5,713,86315.99147805838,22,1774.072002251186,660.0,253,1,0,3.056880646981881,0,10.511218880546267
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,134497,GTP-03,6,6,713,86304.20801064989,22,1791.8278541317322,596.8000000000001,251,0,0,14.840348055469804,0,-7.244633000000022
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,134497,GTP-03,11,60,543,86256.90242753082,480,29190.509674967983,4.0,265,-5,-170,62.145931174542056,458,-27405.92645383625
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,310782,GTP-02,11,11,715,86360.68013719429,24,1798.1881555769908,602.4000000000001,248,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,310782,GTP-02,8,8,714,86313.7330464975,26,1775.9228875592537,660.0,246,3,-1,46.94709069679084,2,22.26526801773707
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,310782,GTP-02,4,4,716,86372.80207423931,22,1625.1255748556746,656.0,245,7,1,-12.121937045027153,-2,173.06258072131618
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,310782,GTP-02,10,10,715,86344.99762749033,25,1793.4707253871218,591.2,248,1,0,15.682509703954565,1,4.717430189868992
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,310782,GTP-02,7,7,715,86383.01350298538,22,1620.7129347556745,665.6,244,4,0,-22.333365791098913,-2,177.47522082131627
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,310782,GTP-02,11,60,551,86251.31072623048,445,27138.27016835525,3.2,266,0,-164,109.36941096380178,421,-25340.08201277826
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,116623,GTP-03,3,3,739,86414.00736319712,25,1826.6872036962538,774.4000000000001,202,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,116623,GTP-03,2,2,739,86412.63407132972,30,1943.618036786498,786.4000000000001,202,1,0,1.373291867392254,5,-116.93083309024405
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,116623,GTP-03,5,5,738,86339.44629594997,25,1859.8484386890311,771.2,202,-2,-1,74.5610672471521,0,-33.16123499277728
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,116623,GTP-03,2,2,739,86413.78454757814,25,1797.21019080883,775.2,202,1,0,0.222815618981258,0,29.477012887423825
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,116623,GTP-03,2,2,739,86305.39109996738,25,1834.5245793962538,805.6,202,1,0,108.61626322973461,0,-7.837375699999939
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,116623,GTP-03,11,60,534,86323.39459099156,500,31414.499784025134,8.0,212,-8,-205,90.61277220555348,475,-29587.812580328882
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,786779,GTP-07,4,4,758,86296.92321131918,26,2048.4111496065425,858.4000000000001,166,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,786779,GTP-07,7,7,759,86406.49971687538,32,2238.902881234,814.4000000000001,164,-3,1,-109.5765055561933,6,-190.49173162745728
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,786779,GTP-07,7,7,758,86450.38202762576,25,2023.8125345666463,809.6,166,-3,0,-153.45881630657823,-1,24.59861503989623
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,786779,GTP-07,4,4,758,86302.97383763648,27,2063.472890000139,853.6,166,0,0,-6.050626317301067,1,-15.061740393596665
